freq,vout,vin
7.24941982718351E-09,4.70142879689149,5
7.33566310998826E-09,4.70176495567702,5
7.39680071348355E-09,4.70165046318832,5
7.46825281333862E-09,4.70191764545078,5
7.55550371535594E-09,4.7027728677576,5
7.61857891994919E-09,4.70312296190218,5
7.69387464975286E-09,4.70245533555909,5
7.7829969416137E-09,4.70069647981087,5
7.84748810232816E-09,4.6997706272395,5
7.9286000901826E-09,4.7002250654228,5
8.00863231836032E-09,4.70214899382381,5
8.07503384789585E-09,4.7039248913743,5
8.1629406797444E-09,4.70534698326969,5
8.23725437262325E-09,4.70586074806351,5
8.30723352506404E-09,4.70645205645194,5
8.40300763712154E-09,4.707844505993,5
8.47421108647754E-09,4.70875007878064,5
8.54964299325273E-09,4.70867630425393,5
8.64715882922921E-09,4.70708826335331,5
8.71716676934282E-09,4.70577393718536,5
8.80038360491769E-09,4.70522241807241,5
8.89658639726017E-09,4.70577918434174,5
8.96887254008699E-09,4.7062286502826,5
9.07271230406645E-09,4.70599941512134,5
9.15159821387713E-09,4.70560217383014,5
9.23354687517077E-09,4.70581634575251,5
9.33922227479088E-09,4.70677811687609,5
9.41451800286229E-09,4.70710064545201,5
9.51692350179807E-09,4.70624461651621,5
9.60207942080673E-09,4.70508762537863,5
9.68557364552695E-09,4.70463030142542,5
9.79693501562529E-09,4.70513185583491,5
9.87543965931908E-09,4.70549416464077,5
9.98579578370876E-09,4.70519192405038,5
1.007343908368E-08,4.70486362155969,5
1.01647755589961E-08,4.70526850257227,5
1.02833705742954E-08,4.70630276744616,5
1.03675921397026E-08,4.70646593756715,5
1.04539985919567E-08,4.70584874894971,5
1.05396229835431E-08,4.7052032109083,5
1.06366892367932E-08,4.70525289225361,5
1.07355609436242E-08,4.70579321340424,5
1.08231118092814E-08,4.70588147923526,5
1.09465173550344E-08,4.70532909813862,5
1.10344784838689E-08,4.7051952014705,5
1.11625100108434E-08,4.70591669146278,5
1.12588492126973E-08,4.7063608824104,5
1.13713196918881E-08,4.70593820114768,5
1.14796851733853E-08,4.70531882789303,5
1.15816717693148E-08,4.70542126240914,5
1.17090549578534E-08,4.70592589332496,5
1.18077885418866E-08,4.70580007796806,5
1.19515013047097E-08,4.70524503256949,5
1.20523498278171E-08,4.70540493402619,5
1.21565707161265E-08,4.70598186613372,5
1.22562169844611E-08,4.70609879750739,5
1.23942963227214E-08,4.7055015150401,5
1.24946392928976E-08,4.70530745620344,5
1.26481603275173E-08,4.7058012201561,5
1.2756807081606E-08,4.70591111091133,5
1.2878403540803E-08,4.70546202554002,5
1.29392017704015E-08,4.70529876213612,5
0.000000013,4.70540522857783,5
1.30203105362116E-08,4.7055047503763,4.89844731894222
1.30582381210646E-08,4.70569658603033,4.7088093946769
1.31269689670925E-08,4.7057157071613,4.3651551645375
1.31825565001085E-08,4.70466668937972,4.08721749945745
1.32293719980122E-08,4.70184094540384,3.8531400099388
1.32754316660088E-08,4.69544651914063,3.6228416699558
1.33304559106168E-08,4.67898683432488,3.34772044691625
1.33767119132196E-08,4.65351586189785,3.11644043390197
1.3421380130413E-08,4.61425561920413,2.89309934793498
1.34685785400415E-08,4.55247084256428,2.65710729979271
1.35314443999331E-08,4.4309418451427,2.34277800033475
1.35858061884947E-08,4.28600986080725,2.07096905752659
1.36339406359979E-08,4.12579711211027,1.83029682001077
1.36825175880641E-08,3.93485120642037,1.58741205967943
1.37444488487376E-08,3.65282300086969,1.27775575631187
1.37937743942348E-08,3.40101036641017,1.03112802882582
1.38441863798392E-08,3.12329984369946,0.779068100803784
1.38987390711187E-08,2.80502526165288,0.506304644406471
1.39493695355594E-08,2.49845887342959,0.253152322203229
0.000000014,2.1867211113363,0
1.40193093188273E-08,2.06765044646501,0
1.40525695067729E-08,1.8632795588112,0
1.40947551037786E-08,1.60709926709014,0
1.4140581124628E-08,1.33450341803531,0
1.41819955007554E-08,1.09446457781369,0
1.42232256813463E-08,0.862266018440054,0
1.42707671440473E-08,0.603956245540932,0
1.43280958717728E-08,0.308549200969147,0
1.43708659263049E-08,0.102121683471805,0
1.44108591495007E-08,-0.0773971557638272,0
1.44507197158264E-08,-0.240852855309394,0
1.45049562240679E-08,-0.434512173825864,0
1.4557804626928E-08,-0.588470973625355,0
1.46010701116405E-08,-0.688009282327824,0
1.46428314144509E-08,-0.761788455737472,0
1.46905796824718E-08,-0.820653399134537,0
1.47471129507129E-08,-0.857766682671823,0
1.47934004613397E-08,-0.863931890279156,0
1.48376205810163E-08,-0.851390466830774,0
1.48857432742282E-08,-0.819618584637451,0
1.49440221473688E-08,-0.760447369065093,0
1.49909914804699E-08,-0.70041710310505,0
1.50351441236648E-08,-0.638039543935165,0
1.5081758147352E-08,-0.569819041821405,0
1.51445756697678E-08,-0.479640504747983,0
1.51923253242578E-08,-0.414875616846584,0
1.5236843027422E-08,-0.35837110217409,0
1.52815841427615E-08,-0.305225440863411,0
1.53435993940346E-08,-0.236859789535439,0
1.53965604099894E-08,-0.182981227232067,0
1.54435039828807E-08,-0.138737705154439,0
1.54911616157101E-08,-0.0974492527101054,0
1.55527227073116E-08,-0.0495362179665368,0
1.56062832126632E-08,-0.0122150240815129,0
1.5654404581892E-08,0.0187883069329144,0
1.57052785455008E-08,0.0498987589177751,0
1.57706428572188E-08,0.0877197829458837,0
1.58206734383279E-08,0.114341464796635,0
1.58683724398432E-08,0.136507451890473,0
1.5919230939368E-08,0.155160582401771,0
1.5959615469684E-08,0.165575004514797,0
0.000000016,0.171846730729158,0
